pub_date	title	venue	author	excerpt	citation	paper_url	download_url
2022-01-01	Comparison of Formulations for the Inventory Routing Problem	 Eur. J. Oper. Res. 303(3): 997-1008	C. Archetti, I. Ljubic			https://www.sciencedirect.com/science/article/pii/S0377221721011073	publications/IRP.pdf
2022-02-01	Arc routing with electric vehicles: dynamic charging and speed-dependent energy consumption	Transportation Science	E. Fernandez, M. Leitner, I. Ljubic, and M. Ruthmair			https://pubsonline.informs.org/doi/10.1287/trsc.2022.1126	http://www.optimization-online.org/DB_HTML/2019/06/7262.html
2021-01-01	Survey on Mixed-Integer Programming Techniques in Bilevel Optimization	 EURO J. Comput. Optim. 9: 100007	T. Kleinert, M. Labb, I. Ljubic, M. Schmidt			https://doi.org/10.1016/j.ejco.2021.100007	http://www.optimization-online.org/DB_HTML/2021/01/8187.html
2021-01-01	Casting light on the hidden bilevel combinatorial structure of the capacitated vertex separator problem	 Oper. Res. 70(4): 2399-2420	F. Furini, I. Ljubic, E. Malaguti, P. Paronuzzi			https://pubsonline.informs.org/doi/abs/10.1287/opre.2021.2110	http://www.optimization-online.org/DB_HTML/2019/09/7389.html
2022-01-01	A tailored Benders decomposition approach for last-mile delivery with autonomous robots	Eur. J. Oper. Res. 299(2): 510-525	L. Alfandari, I. Ljubic, M. Melo da Silva			https://doi.org/10.1016/j.ejor.2021.06.048	http://www.optimization-online.org/DB_HTML/2021/03/8279.html
2022-01-01	Budgeting in International Humanitarian Organizations	Manuf. Serv. Oper. Manag. 24(3): 1562-1577	M. Keshvari Fard, I. Ljubic, F. Papier			https://pubsonline.informs.org/doi/10.1287/msom.2021.1016	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3464619
2021-01-01	A branch-and-cut algorithm for the Edge Interdiction Clique Problem	Eur. J. Oper. Res. 294(1): 54-69	F. Furini, I. Ljubic, P. San Segundo, Y. Zhao			https://doi.org/10.1016/j.ejor.2021.01.030	http://www.optimization-online.org/DB_HTML/2020/08/7975.html
2021-01-01	Benders decomposition for a node-capacitated virtual network functions placement and routing problem	Comput. Oper. Res. 130: 105227	I. Ljubic, A. Mouaci, N. Perrot, E. Gourdin			https://doi.org/10.1016/j.cor.2021.105227	
2021-01-01	An Exact Method for Assortment Optimization under the Nested Logit Model	Eur. J. Oper. Res. 291(3): 830-845	L. Alfandari, A. Hassanzadeh, I. Ljubic			https://doi.org/10.1016/j.ejor.2020.12.007	publications/AOPNL.pdf
2021-01-01	Solving Steiner Trees - Recent Advances, Challenges and Perspectives	Networks 77(2):177-204	I. Ljubic			https://doi.org/10.1002/net.22005	publications/NetworksSI.pdf
2021-01-01	The Generalized Reserve Set Covering Problem with Connectivity and Buffer Requirements	Eur. J. Oper. Res. 289(3): 1013-1029	E. Alvarez-Miranda, M. Goycoolea, I. Ljubic, M. Sinnl			https://www.sciencedirect.com/science/article/abs/pii/S0377221719305818	publications/grsccb-techreport.pdf
2020-01-01	A polyhedral study of the diameter constrained minimum spanning tree problem	 Discret. Appl. Math. 285: 364-379	L. Gouveia, M. Leitner, I. Ljubic			https://www.sciencedirect.com/science/article/abs/pii/S0166218X20302614	publications/dmstp-tr.pdf
2020-01-01	Preface: Decomposition Methods for Hard Optimization Problems	Ann. Oper. Res. 284(2): 483-485	F. Furini, I. Ljubic, E. Traversi			http://link.springer.com/article/10.1007/s10479-019-03415-8	
2020-01-01	Location of Charging Stations in Electric Car Sharing Systems	Transp. Sci. 54(5): 1408-1438	G. Brandstätter, M. Leitner, and I. Ljubic			https://pubsonline.informs.org/doi/10.1287/trsc.2019.0931	http://www.optimization-online.org/DB_FILE/2017/03/5933.pdf
2020-01-01	On Integer and Bilevel Formulations for the k-Vertex Cut Problem	Math. Program. Comput. 12(2): 133-164	F. Furini, I. Ljubic, E. Malaguti, P. Paronuzzi			https://rdcu.be/bMFkX	publications/kVertexCut_rev.pdf
2019-01-01	The Incremental Connected Facility Location Problem	Comput. Oper. Res. 112	A. Arulselvan, A. Bley, I. Ljubic			https://doi.org/10.1016/j.cor.2019.104763
2019-01-01	A new branch-and-bound algorithm for the maximum edge-weighted clique problem	Eur. J. Oper. Res. 278(1): 76-90	P. San Segundo, S Coniglio, F. Furini, I. Ljubic			https://doi.org/10.1016/j.ejor.2019.03.047	publications/mewc_bb_rev.pdf
2019-01-01	The Maximum Clique Interdiction Problem	Eur. J. Oper. Res. 277(1): 112-127	F. Furini, I. Ljubic, S. Martin, P. San Segundo			https://www.sciencedirect.com/science/article/pii/S0377221719301572?via%3Dihub	http://www.optimization-online.org/DB_FILE/2018/01/6417.pdf
2019-01-01	Benders Decomposition for Very Large Scale Partial Set Covering and Maximal Covering Problems	Eur. J. Oper. Res. 275(3): 882-896	J.F. Cordeau, F. Furini, I. Ljubic			https://www.sciencedirect.com/science/article/abs/pii/S0377221718310737	http://www.optimization-online.org/DB_HTML/2018/06/6665.html
2019-01-01	Exact approaches for the directed network design problem with relays	Omega (91): 102005	M. Leitner, I. Ljubic, M. Riedler, M. Ruthmair			https://doi.org/10.1016/j.omega.2018.11.014	https://www.ac.tuwien.ac.at/files/tr/ac-tr-18-001.pdf
2019-01-01	Interdiction Games and Monotonicity, with Application to Knapsack Problems	INFORMS J. Comput. 31(2): 390-410	M. Fischetti, I. Ljubic, M. Monaci, M. Sinnl			https://pubsonline.informs.org/doi/abs/10.1287/ijoc.2018.0831	publications/interdiction_games_and_monotonicity.pdf
2019-01-01	Exact Approaches for Network Design Problems with Relays	INFORMS J. Comput. 31(1): 171-192	M. Leitner, I. Ljubic, M. Riedler, M. Ruthmair			https://pubsonline.informs.org/doi/abs/10.1287/ijoc.2018.0820	https://www.ac.tuwien.ac.at/files/tr/ac-tr-15-003.pdf
2019-01-01	Tighter MIP formulations for Barge Container Ship Routing	Omega 82: 38-54	L. Alfandari, T. Davidovic, F. Furini, I. Ljubic, V. Maras, S. Martin			http://www.sciencedirect.com/science/article/pii/S0305048317305704	
2018-01-01	A Dual Ascent-Based Branch-and-Bound Framework for the Prize-Collecting Steiner Tree and Related Problems	INFORMS J. Comput. 30(2): 402-420	M. Leitner, I. Ljubic, M. Luipersbeck, M. Sinnl			https://pubsonline.informs.org/doi/abs/10.1287/ijoc.2017.0788	publications/da-TR.pdf
