pub_date	title	venue	author	excerpt	citation	paper_url	download_url
2022-01-01	Comparison of Formulations for the Inventory Routing Problem	European Journal of Operational Research	C. Archetti, I. Ljubic			https://www.sciencedirect.com/science/article/pii/S0377221721011073	publications/IRP.pdf
2022-02-01	Arc routing with electric vehicles: dynamic charging and speed-dependent energy consumption	Transportation Science	E. Fernandez, M. Leitner, I. Ljubic, and M. Ruthmair			https://pubsonline.informs.org/doi/10.1287/trsc.2022.1126	http://www.optimization-online.org/DB_HTML/2019/06/7262.html
2021-01-01	Survey on Mixed-Integer Programming Techniques in Bilevel Optimization	European Journal on Computational Optimization, Volume 9	T. Kleinert, M. Labb, I. Ljubic, M. Schmidt			https://doi.org/10.1016/j.ejco.2021.100007	http://www.optimization-online.org/DB_HTML/2021/01/8187.html
2021-01-01	Casting light on the hidden bilevel combinatorial structure of the capacitated vertex separator problem	Operations Research	F. Furini, I. Ljubic, E. Malaguti, P. Paronuzzi			https://pubsonline.informs.org/doi/abs/10.1287/opre.2021.2110	http://www.optimization-online.org/DB_HTML/2019/09/7389.html
2022-01-01	A tailored Benders decomposition approach for last-mile delivery with autonomous robots	European Journal of Operational Research,299(2): 510-525	L. Alfandari, I. Ljubic, M. Melo da Silva			https://doi.org/10.1016/j.ejor.2021.06.048	http://www.optimization-online.org/DB_HTML/2021/03/8279.html
2022-01-01	Budgeting in International Humanitarian Organizations	Manufacturing & Service Operations Management,24:1562-1577	M. Keshvari Fard, I. Ljubic, F. Papier			https://pubsonline.informs.org/doi/10.1287/msom.2021.1016	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3464619
2021-01-01	A branch-and-cut algorithm for the Edge Interdiction Clique Problem	European Journal of Operational Research 294(1): 54-69	F. Furini, I. Ljubic, P. San Segundo, Y. Zhao			https://doi.org/10.1016/j.ejor.2021.01.030	http://www.optimization-online.org/DB_HTML/2020/08/7975.html
2021-01-01	Benders decomposition for a node-capacitated virtual network functions placement and routing problem	Computers and Operations Research, Volume 130	I. Ljubic, A. Mouaci, N. Perrot, E. Gourdin			https://doi.org/10.1016/j.cor.2021.105227	
2021-01-01	An Exact Method for Assortment Optimization under the Nested Logit Model	European Journal of Operational Research 291(3): 830-845	L. Alfandari, A. Hassanzadeh, I. Ljubic			https://doi.org/10.1016/j.ejor.2020.12.007	publications/AOPNL.pdf
2021-01-01	Solving Steiner Trees - Recent Advances, Challenges and Perspectives	Networks 77(2):177-204	I. Ljubic			https://doi.org/10.1002/net.22005	publications/NetworksSI.pdf
2021-01-01	The Generalized Reserve Set Covering Problem with Connectivity and Buffer Requirements	European Journal of Operational Research 289(3):1013-1029	E. Alvarez-Miranda, M. Goycoolea, I. Ljubic, M. Sinnl			https://www.sciencedirect.com/science/article/abs/pii/S0377221719305818	publications/grsccb-techreport.pdf
